year,lat,long,name,energy
1,-5,-5,rabbit,99.7
1,-16,8,debris,44.0
1,5,4,grass,96.0
1,1,-2,rabbit,61.0
1,3,0,rabbit,85.8
1,1,5,debris,30.0
1,6,-2,rabbit,54.5
1,4,1,wolf,475.2
1,-4,-8,debris,46.0
1,4,2,rabbit,103.7
1,6,6,grass,135.0
1,-3,-17,debris,28.0
1,7,6,debris,22.0
1,-3,7,debris,44.0
1,10,16,debris,54.0
1,9,1,rabbit,109.5
1,6,8,grass,118.0
1,-7,-1,rabbit,45.0
1,0,-2,rabbit,75.6
1,6,-11,grass,87.0
1,6,4,grass,99.0
1,3,-3,rabbit,86.1
1,2,5,rabbit,73.3
1,1,3,rabbit,76.0
1,4,-1,grass,103.0
1,-4,-7,grass,92.0
1,3,12,grass,56.0
1,2,0,rabbit,65.5
1,0,4,debris,30.0
1,-7,-5,debris,47.0
1,-2,4,rabbit,125.7
1,7,2,debris,2.0
1,7,1,grass,104.0
1,1,11,debris,42.0
1,-4,-3,rabbit,58.5
1,-6,7,debris,45.0
1,5,-14,debris,30.0
1,1,1,wolf,420.2
1,-6,-5,debris,32.0
1,-1,-7,grass,52.0
1,1,-1,grass,82.0
1,-17,-9,debris,10.0
1,-6,2,wolf,487.8
1,-3,4,rabbit,63.0
1,2,-1,rabbit,122.7
1,0,1,rabbit,101.1
1,-3,-11,grass,73.0
1,0,-1,rabbit,99.0
1,7,-3,grass,72.0
1,-5,3,debris,15.0
1,-3,-1,rabbit,138.0
1,0,-4,grass,73.0
1,4,-6,grass,63.0
1,16,-6,debris,53.0
1,-1,3,rabbit,49.4
1,5,3,rabbit,53.0
1,1,-3,grass,72.0
1,8,-3,grass,86.0
1,-1,-5,debris,18.0
1,-6,6,rabbit,91.0
1,12,-13,debris,41.0
1,-5,5,debris,10.0
1,0,-6,grass,70.0
1,-6,0,wolf,420.6
1,8,-1,grass,91.0
1,-1,2,rabbit,50.8
1,3,-1,rabbit,88.9
1,1,7,rabbit,63.9
1,11,0,debris,17.0
1,16,-1,debris,39.0
1,2,-3,grass,78.0
1,7,-2,debris,43.0
1,5,-1,rabbit,109.5
1,3,1,rabbit,81.0
1,1,6,rabbit,52.0
1,1,0,rabbit,66.0
1,-1,5,wolf,352.0
1,-4,-4,rabbit,117.3
1,-2,17,debris,59.0
1,-9,0,grass,79.0
1,-5,9,grass,81.0
1,0,-7,grass,57.0
1,-7,-21,debris,54.0
1,-1,-2,rabbit,52.5
1,-5,-3,debris,50.5
1,16,0,grass,103.0
1,-4,-2,grass,84.0
1,10,0,rabbit,56.5
1,5,-8,grass,78.0
1,-5,-4,rabbit,50.5
1,9,6,debris,58.0
1,-2,-6,grass,107.0
1,1,17,debris,24.0
1,10,-8,grass,83.0
1,-1,9,wolf,351.0
1,8,7,grass,118.0
1,1,-4,rabbit,106.3
1,-2,-3,grass,77.0
1,0,-3,rabbit,52.0
1,-6,-2,wolf,389.5
1,2,6,rabbit,55.2
1,-7,-7,rabbit,88.0
1,-10,3,grass,77.0
1,-7,2,grass,95.0
1,3,9,grass,74.0
1,-10,4,debris,25.0
1,2,-2,rabbit,61.5
1,5,10,grass,88.0
1,19,-5,debris,56.0
1,2,-4,grass,101.0
1,3,-2,rabbit,59.5
1,-7,-26,debris,15.0
1,-4,6,grass,68.0
1,-2,-8,rabbit,75.0
1,0,2,debris,28.0
1,21,2,debris,39.0
1,-4,0,grass,110.0
1,15,-26,debris,20.0
2,3,-5,rabbit,85.1
2,-16,8,debris,54.0
2,5,4,grass,106.0
2,1,-2,rabbit,74.7
2,-2,0,rabbit,86.7
2,3,0,rabbit,81.4
2,1,5,debris,40.0
2,-6,-7,rabbit,83.0
2,-6,-3,wolf,410.2
2,4,1,wolf,237.6
2,-4,-8,debris,56.0
2,5,1,rabbit,97.0
2,-4,-3,rabbit,111.5
2,6,6,grass,67.5
2,-1,1,rabbit,96.0
2,-3,-17,debris,38.0
2,7,6,debris,32.0
2,-3,7,debris,54.0
2,10,16,debris,64.0
2,2,4,rabbit,68.3
2,6,8,grass,128.0
2,0,-2,rabbit,86.9
2,6,-11,grass,97.0
2,6,4,rabbit,107.5
2,0,7,rabbit,45.0
2,2,5,rabbit,50.2
2,4,-1,rabbit,68.7
2,-4,-7,grass,102.0
2,3,12,grass,66.0
2,2,0,rabbit,116.6
2,0,4,debris,40.0
2,-6,3,wolf,337.4
2,-7,-5,debris,57.0
2,7,2,debris,12.0
2,8,-2,rabbit,107.6
2,7,1,grass,114.0
2,1,11,debris,52.0
2,-2,5,wolf,381.0
2,-6,7,debris,55.0
2,5,-14,debris,40.0
2,-6,-5,debris,42.0
2,-1,-7,rabbit,106.0
2,0,0,wolf,395.0
2,1,-1,rabbit,53.2
2,-17,-9,debris,20.0
2,-6,2,wolf,243.9
2,10,-1,rabbit,48.5
2,2,7,rabbit,57.4
2,-3,-11,grass,83.0
2,-5,3,debris,25.0
2,6,5,grass,126.5
2,-3,-1,rabbit,69.0
2,0,-4,rabbit,147.8
2,10,1,rabbit,100.6
2,4,-6,grass,73.0
2,16,-6,debris,63.0
2,-1,4,rabbit,43.7
2,-8,0,rabbit,35.0
2,1,-3,rabbit,55.8
2,8,-3,rabbit,66.8
2,-1,-5,debris,28.0
2,12,-13,debris,51.0
2,-5,5,debris,20.0
2,4,0,wolf,352.1
2,-1,-1,rabbit,93.8
2,-3,-3,rabbit,95.5
2,0,-6,grass,80.0
2,8,-1,grass,101.0
2,-2,3,rabbit,120.6
2,3,-4,rabbit,94.0
2,-2,1,rabbit,45.8
2,11,0,debris,27.0
2,4,-3,rabbit,52.5
2,16,-1,debris,49.0
2,7,-2,debris,53.0
2,-5,7,rabbit,84.0
2,1,0,wolf,226.6
2,-4,-6,rabbit,90.6
2,-2,17,debris,69.0
2,-5,-1,wolf,415.6
2,-9,0,grass,89.0
2,-5,9,grass,91.0
2,0,-7,grass,67.0
2,-7,-21,debris,64.0
2,0,3,rabbit,71.0
2,-1,-2,rabbit,85.0
2,-5,-3,debris,60.5
2,16,0,grass,113.0
2,5,-8,grass,88.0
2,9,6,debris,68.0
2,-2,-6,grass,117.0
2,1,17,debris,34.0
2,-1,10,wolf,346.0
2,10,-8,grass,93.0
2,5,-2,rabbit,86.7
2,8,7,grass,128.0
2,1,-4,rabbit,43.0
2,6,-2,rabbit,104.5
2,-10,3,grass,87.0
2,-7,2,grass,105.0
2,3,9,grass,84.0
2,-10,4,debris,35.0
2,2,2,rabbit,73.0
2,3,-3,rabbit,54.5
2,5,10,grass,98.0
2,19,-5,debris,66.0
2,2,-4,rabbit,68.3
2,-7,-26,debris,25.0
2,-4,6,grass,78.0
2,0,2,debris,38.0
2,21,2,debris,49.0
2,-4,0,grass,120.0
2,15,-26,debris,30.0
3,5,4,grass,116.0
3,1,-2,rabbit,81.9
3,1,3,rabbit,66.0
3,-7,-3,wolf,401.2
3,5,-14,debris,50.0
3,6,6,grass,77.5
3,7,6,debris,42.0
3,-3,7,debris,64.0
3,10,16,debris,74.0
3,9,-3,rabbit,61.8
3,6,8,grass,64.0
3,5,0,rabbit,63.2
3,-2,-2,rabbit,79.0
3,1,4,rabbit,63.3
3,-4,-7,rabbit,146.6
3,3,12,grass,76.0
3,0,4,debris,50.0
3,-7,-5,debris,67.0
3,6,2,wolf,281.1
3,7,2,debris,22.0
3,7,1,grass,124.0
3,1,11,debris,62.0
3,-7,2,grass,115.0
3,2,-1,wolf,476.9
3,0,1,wolf,221.6
3,-3,-17,debris,48.0
3,1,8,rabbit,38.0
3,0,-4,rabbit,73.9
3,4,-6,rabbit,60.8
3,-9,1,rabbit,69.5
3,-4,-8,debris,66.0
3,2,1,rabbit,65.0
3,0,11,wolf,341.0
3,5,8,grass,106.1
3,5,-7,rabbit,83.0
3,0,-6,grass,90.0
3,-1,-3,rabbit,106.1
3,6,5,grass,136.5
3,-2,3,wolf,231.6
3,-1,-5,debris,38.0
3,11,0,debris,37.0
3,5,-8,grass,98.0
3,7,-2,debris,63.0
3,10,2,rabbit,91.6
3,-7,3,wolf,238.9
3,-7,-26,debris,35.0
3,0,-7,grass,77.0
3,7,0,rabbit,108.5
3,-7,-21,debris,74.0
3,4,-3,rabbit,47.5
3,-5,-3,debris,70.5
3,16,0,grass,123.0
3,-5,-2,wolf,468.4
3,9,6,debris,78.0
3,1,17,debris,44.0
3,-2,17,debris,79.0
3,-3,0,rabbit,40.8
3,-10,3,grass,97.0
3,4,-4,rabbit,88.0
3,1,-4,rabbit,61.3
3,21,2,debris,59.0
3,-4,0,rabbit,64.5
3,-5,6,rabbit,97.4
3,-6,7,debris,65.0
3,12,-13,debris,61.0
3,6,-11,grass,107.0
3,6,4,rabbit,53.8
3,1,5,debris,50.0
3,9,7,grass,107.8
3,-2,4,wolf,327.4
3,-4,-3,rabbit,90.5
3,-6,-5,debris,52.0
3,-1,-7,rabbit,53.0
3,7,-1,rabbit,99.5
3,-17,-9,debris,30.0
3,-3,-11,grass,93.0
3,-5,3,debris,35.0
3,-3,1,rabbit,81.7
3,-5,2,wolf,332.4
3,-5,9,grass,101.0
3,6,-3,rabbit,81.7
3,16,-1,debris,59.0
3,4,-2,rabbit,45.5
3,0,-5,rabbit,34.0
3,-1,-8,rabbit,86.5
3,8,-1,rabbit,79.0
3,-1,2,rabbit,90.9
3,-2,0,rabbit,88.5
3,-4,6,rabbit,61.5
3,3,-1,wolf,389.0
3,1,7,rabbit,50.8
3,2,-3,rabbit,50.3
3,-5,0,rabbit,90.4
3,8,7,grass,64.0
3,15,-26,debris,40.0
3,-16,8,debris,64.0
3,-7,-8,rabbit,78.0
3,-5,5,debris,30.0
3,-2,-6,grass,127.0
3,10,-8,grass,103.0
3,7,3,rabbit,105.7
3,0,-3,rabbit,68.6
3,2,6,rabbit,45.2
3,16,-6,debris,73.0
3,3,9,grass,94.0
3,-10,4,debris,45.0
3,5,10,grass,108.0
3,19,-5,debris,76.0
3,9,-2,rabbit,40.5
3,0,2,debris,48.0
4,5,4,grass,126.0
4,1,-2,rabbit,44.8
4,5,-14,debris,60.0
4,6,6,grass,87.5
4,7,6,debris,52.0
4,-3,7,debris,74.0
4,10,16,debris,84.0
4,6,8,grass,74.0
4,3,-3,rabbit,38.5
4,-2,-2,rabbit,96.5
4,-4,-7,rabbit,73.3
4,-8,2,wolf,233.9
4,3,12,grass,86.0
4,1,-1,rabbit,76.9
4,0,4,debris,60.0
4,-7,-5,debris,77.0
4,7,2,debris,32.0
4,7,1,rabbit,175.5
4,1,11,debris,72.0
4,-7,2,grass,125.0
4,6,1,rabbit,57.6
4,2,-1,wolf,238.5
4,-3,-17,debris,58.0
4,-2,-1,rabbit,35.8
4,0,-4,rabbit,54.3
4,-4,-8,debris,76.0
4,5,8,grass,116.1
4,3,-4,rabbit,82.0
4,0,-6,rabbit,84.0
4,0,-2,rabbit,62.5
4,6,5,rabbit,127.0
4,-1,-5,debris,48.0
4,11,0,debris,47.0
4,1,6,rabbit,44.3
4,5,-8,rabbit,66.0
4,7,-2,debris,73.0
4,8,6,grass,50.0
4,-7,-26,debris,45.0
4,0,-7,rabbit,96.5
4,-7,-21,debris,84.0
4,-5,-3,debris,80.5
4,16,0,grass,133.0
4,1,2,rabbit,57.0
4,0,3,wolf,296.3
4,-5,-2,wolf,234.2
4,9,6,debris,39.0
4,1,17,debris,54.0
4,-2,2,rabbit,76.7
4,-2,17,debris,89.0
4,1,12,wolf,336.0
4,6,-2,rabbit,94.5
4,-10,3,grass,107.0
4,-1,0,rabbit,83.3
4,1,-3,rabbit,64.5
4,3,-7,rabbit,53.7
4,21,2,debris,69.0
4,-4,0,rabbit,85.4
4,-3,5,wolf,319.3
4,-5,6,rabbit,54.5
4,-6,7,debris,75.0
4,-1,-9,rabbit,74.8
4,-9,2,rabbit,59.5
4,12,-13,debris,71.0
4,-3,-2,rabbit,73.0
4,6,-11,grass,117.0
4,0,7,rabbit,31.0
4,1,5,debris,60.0
4,9,7,grass,117.8
4,-6,-1,wolf,374.5
4,5,-9,rabbit,79.2
4,5,-3,rabbit,76.7
4,-6,-7,rabbit,73.0
4,-6,-5,debris,62.0
4,-17,-9,debris,40.0
4,3,-2,wolf,383.4
4,-3,-11,grass,103.0
4,-3,2,wolf,223.6
4,-5,3,debris,45.0
4,8,2,wolf,329.0
4,-5,1,wolf,362.1
4,-5,9,grass,111.0
4,16,-1,debris,69.0
4,-8,-2,wolf,392.2
4,-3,-4,rabbit,85.5
4,-3,-8,rabbit,97.9
4,8,0,rabbit,73.4
4,8,-1,rabbit,32.5
4,10,-3,rabbit,56.8
4,2,3,rabbit,61.0
4,3,7,rabbit,40.2
4,8,7,grass,74.0
4,15,-26,debris,50.0
4,-16,8,debris,74.0
4,-4,7,rabbit,90.7
4,-5,5,debris,40.0
4,-2,-6,grass,137.0
4,10,-8,grass,113.0
4,9,3,rabbit,82.7
4,16,-6,debris,83.0
4,3,9,grass,104.0
4,-10,4,debris,55.0
4,2,-2,wolf,396.7
4,5,10,grass,118.0
4,19,-5,debris,86.0
4,0,2,debris,58.0
4,5,-2,rabbit,40.5
5,-9,-3,wolf,383.2
5,5,4,grass,136.0
5,1,-2,wolf,274.4
5,1,3,wolf,320.8
5,6,2,rabbit,107.9
5,5,-14,debris,70.0
5,6,6,grass,97.5
5,-1,1,rabbit,78.1
5,7,6,debris,62.0
5,-3,7,debris,84.0
5,10,16,debris,94.0
5,6,8,grass,84.0
5,3,12,grass,96.0
5,2,13,wolf,331.0
5,0,4,debris,70.0
5,-7,-5,debris,87.0
5,7,2,debris,42.0
5,7,1,rabbit,87.7
5,1,11,debris,82.0
5,-7,2,grass,135.0
5,-3,-17,debris,68.0
5,-2,-10,rabbit,63.2
5,6,-7,rabbit,59.2
5,-4,-8,debris,86.0
5,5,8,grass,126.1
5,-5,-8,rabbit,64.2
5,-6,0,wolf,357.1
5,0,-2,rabbit,55.2
5,6,5,rabbit,63.5
5,4,7,rabbit,35.2
5,-1,-5,debris,58.0
5,11,0,debris,57.0
5,3,-6,rabbit,46.6
5,7,-2,debris,83.0
5,10,2,wolf,365.3
5,8,6,grass,60.0
5,-5,-1,wolf,229.2
5,-7,-26,debris,55.0
5,0,-7,rabbit,48.2
5,-7,-21,debris,94.0
5,-5,-7,rabbit,68.0
5,4,-3,wolf,399.2
5,-5,-3,debris,90.5
5,16,0,grass,66.5
5,9,6,debris,49.0
5,1,17,debris,64.0
5,-2,17,debris,99.0
5,-10,3,grass,117.0
5,-4,5,rabbit,47.5
5,0,5,rabbit,37.8
5,2,2,rabbit,56.0
5,-4,1,wolf,263.8
5,21,2,debris,79.0
5,0,8,rabbit,24.0
5,6,11,grass,80.7
5,-6,7,debris,85.0
5,-4,-9,rabbit,88.6
5,-3,8,rabbit,84.0
5,12,-13,debris,81.0
5,6,-11,grass,127.0
5,-1,-3,rabbit,47.4
5,1,5,debris,70.0
5,9,7,grass,127.8
5,9,-4,rabbit,51.8
5,-4,-3,rabbit,67.0
5,5,-3,rabbit,33.5
5,-6,-5,debris,72.0
5,9,-1,rabbit,67.7
5,-3,-5,rabbit,80.5
5,-17,-9,debris,50.0
5,-3,-11,grass,113.0
5,-5,3,debris,55.0
5,-3,-1,rabbit,30.8
5,0,-1,rabbit,39.3
5,-5,9,grass,121.0
5,16,-1,debris,79.0
5,4,-2,rabbit,71.7
5,0,-5,rabbit,75.0
5,1,-6,rabbit,87.0
5,-3,3,rabbit,71.7
5,7,-3,rabbit,89.5
5,-4,6,wolf,311.3
5,2,-3,wolf,391.6
5,8,7,grass,84.0
5,15,-26,debris,60.0
5,-16,8,debris,84.0
5,15,-1,grass,92.5
5,9,0,rabbit,24.5
5,-5,5,debris,50.0
5,-2,-6,grass,147.0
5,10,-8,grass,123.0
5,6,0,rabbit,52.1
5,-2,-3,rabbit,86.9
5,0,-3,rabbit,56.5
5,-5,0,wolf,369.5
5,16,-6,debris,93.0
5,3,9,grass,114.0
5,6,-8,rabbit,72.4
5,-8,1,wolf,258.6
5,-10,4,debris,65.0
5,5,10,grass,59.0
5,19,-5,debris,96.0
5,2,-4,rabbit,76.0
5,7,5,rabbit,104.7
5,0,2,debris,68.0
6,5,4,rabbit,136.5
6,0,0,rabbit,72.8
6,6,2,rabbit,82.5
6,5,-14,debris,80.0
6,6,6,grass,107.5
