year,lat,long,name,energy
1,9,10,grass,50.0
1,7,-1,rabbit,86.0
1,10,1,wolf,283.0
1,0,-1,wolf,276.0
1,-1,1,rabbit,82.0
1,-1,-3,rabbit,75.0
1,-2,-1,wolf,328.0
1,-3,0,rabbit,107.7
1,6,-7,grass,78.0
1,-4,3,rabbit,91.0
1,-4,0,rabbit,69.2
1,0,7,grass,89.0
1,2,-1,wolf,303.0
1,6,-2,wolf,245.0
1,-14,6,grass,90.0
1,1,-2,debris,42.0
1,4,-14,rabbit,91.0
1,3,-4,debris,8.0
1,-4,-3,grass,55.0
1,2,5,grass,98.0
1,5,0,debris,33.0
1,3,6,wolf,286.0
1,3,0,grass,56.0
1,1,-11,grass,96.0
1,2,1,grass,99.0
2,9,10,grass,60.0
2,6,-1,wolf,280.5
2,-1,0,wolf,271.0
2,-3,1,rabbit,64.2
2,9,2,wolf,276.0
2,3,-15,rabbit,86.0
2,-2,0,wolf,297.8
2,-3,0,wolf,190.9
2,6,-7,grass,88.0
2,4,5,wolf,280.0
2,3,-2,wolf,296.0
2,0,7,grass,99.0
2,-5,3,rabbit,82.0
2,0,-2,rabbit,68.0
2,-14,6,grass,100.0
2,1,-2,debris,52.0
2,3,-4,debris,18.0
2,-4,-3,grass,65.0
2,2,5,grass,108.0
2,5,0,debris,43.0
2,-2,2,rabbit,65.0
2,3,0,grass,66.0
2,1,-11,grass,106.0
2,2,1,grass,109.0
3,6,-7,grass,98.0
3,8,2,wolf,269.0
3,5,-1,wolf,272.5
3,4,-3,wolf,289.0
3,-1,-1,rabbit,61.0
3,0,7,grass,109.0
3,-5,4,rabbit,73.0
3,-2,1,wolf,327.4
3,-1,1,wolf,266.0
3,3,-4,debris,28.0
3,9,10,grass,70.0
3,2,-15,rabbit,81.0
3,5,5,wolf,274.0
3,5,0,debris,53.0
3,-4,0,wolf,182.9
3,2,5,grass,118.0
3,-3,2,rabbit,48.0
3,-14,6,grass,110.0
3,1,-2,debris,62.0
3,-4,-3,grass,75.0
3,3,0,grass,76.0
3,1,-11,grass,116.0
3,2,1,grass,119.0
4,6,4,wolf,268.0
4,6,-7,grass,108.0
4,-5,1,wolf,174.9
4,9,2,wolf,262.0
4,-2,0,wolf,261.0
4,0,7,grass,119.0
4,-5,5,rabbit,64.0
4,3,-4,debris,38.0
4,0,-2,rabbit,54.0
4,9,10,grass,80.0
4,5,-3,wolf,282.0
4,6,0,wolf,264.5
4,5,0,debris,63.0
4,-4,3,wolf,343.5
4,2,5,grass,128.0
4,-14,6,grass,120.0
4,1,-2,debris,72.0
4,1,-14,rabbit,76.0
4,-4,-3,grass,85.0
4,3,0,grass,86.0
4,1,-11,grass,126.0
4,2,1,grass,129.0
5,0,-3,rabbit,47.0
5,6,-7,grass,118.0
5,1,-13,rabbit,71.0
5,7,4,wolf,262.0
5,-15,6,grass,79.2
5,5,-1,wolf,256.5
5,-3,0,wolf,256.0
5,4,-3,wolf,275.0
5,0,7,grass,129.0
5,-5,4,wolf,371.0
5,3,-4,debris,48.0
5,9,10,grass,90.0
5,5,0,debris,73.0
5,-4,0,wolf,166.9
5,2,5,grass,138.0
5,8,3,wolf,255.0
5,-14,6,grass,60.0
5,1,-2,debris,82.0
5,-4,-3,grass,95.0
5,3,0,grass,96.0
5,1,-11,grass,136.0
5,2,1,grass,139.0
6,6,-7,grass,128.0
6,-15,6,grass,89.2
6,2,-12,grass,84.1
6,8,4,wolf,248.0
6,0,7,grass,139.0
6,1,2,grass,88.8
6,-5,4,wolf,185.5
6,6,-2,wolf,248.5
6,3,-4,debris,58.0
6,6,3,wolf,256.0
6,-3,-1,wolf,158.9
6,-4,-1,wolf,251.0
6,4,-2,wolf,268.0
6,9,10,grass,100.0
6,1,4,grass,90.8
6,5,0,debris,83.0
6,-5,3,wolf,300.9
6,1,-3,rabbit,40.0
6,2,5,grass,69.0
6,-14,6,grass,70.0
6,1,-2,debris,92.0
6,-4,-3,grass,105.0
6,2,-13,rabbit,66.0
6,3,0,grass,106.0
6,1,-11,grass,68.0
6,2,1,grass,69.5
7,7,-1,wolf,240.5
7,6,-7,grass,64.0
7,1,-1,grass,66.0
7,-15,6,grass,99.2
7,0,-4,rabbit,33.0
7,2,-12,rabbit,113.1
7,-2,-2,wolf,150.9
7,0,7,grass,69.5
7,1,2,grass,98.8
7,-6,2,wolf,293.1
7,1,7,grass,79.4
7,3,-4,debris,68.0
7,4,-1,wolf,261.0
7,9,10,grass,110.0
7,5,-7,grass,71.7
7,1,4,grass,100.8
7,5,2,wolf,250.0
7,5,0,debris,93.0
7,8,5,wolf,241.0
7,-5,0,wolf,246.0
7,-4,5,wolf,177.6
7,2,5,grass,79.0
7,-14,6,grass,80.0
7,1,-2,debris,46.0
7,-4,-3,grass,115.0
7,3,0,grass,116.0
7,1,-11,grass,78.0
7,2,1,grass,79.5
8,6,-7,grass,74.0
8,1,-1,grass,76.0
8,-15,6,grass,109.2
8,8,-2,wolf,232.5
8,4,1,wolf,244.0
8,0,7,grass,79.5
8,1,2,grass,108.8
8,1,7,grass,89.4
8,1,-4,rabbit,26.0
8,-3,5,wolf,169.7
8,8,4,wolf,234.0
8,3,-4,debris,78.0
8,-3,-1,wolf,142.9
8,2,-11,rabbit,97.7
8,4,-2,wolf,254.0
8,9,10,grass,120.0
8,5,-7,grass,81.7
8,1,4,grass,110.8
8,6,0,grass,70.0
8,5,0,debris,46.5
8,-6,1,wolf,241.0
8,2,5,grass,89.0
8,-6,3,wolf,285.4
8,-14,6,grass,90.0
8,1,-2,debris,56.0
8,-4,-3,grass,125.0
8,3,0,grass,126.0
8,1,-11,rabbit,76.0
8,2,1,grass,89.5
9,6,-7,grass,84.0
9,2,0,grass,47.1
9,1,-1,grass,86.0
9,-15,6,grass,119.2
9,5,-1,wolf,247.0
9,2,-12,rabbit,92.3
9,3,2,wolf,238.0
9,0,7,grass,89.5
9,1,2,grass,118.8
9,2,-3,rabbit,19.0
9,1,7,grass,99.4
9,7,3,wolf,227.0
9,9,-1,wolf,224.5
9,3,-4,debris,88.0
9,9,10,grass,130.0
9,5,-7,grass,91.7
9,1,4,grass,120.8
9,6,0,grass,80.0
9,-7,4,wolf,277.6
9,5,0,debris,56.5
9,-2,5,wolf,161.7
9,-7,0,wolf,236.0
9,2,5,grass,99.0
9,-2,-2,wolf,134.9
9,-14,6,grass,100.0
9,1,-2,debris,66.0
9,2,-10,rabbit,71.0
9,-4,-3,grass,135.0
9,3,0,grass,63.0
9,2,1,grass,99.5
10,-4,-2,grass,42.7
10,6,-7,grass,94.0
10,2,0,grass,57.1
10,1,-1,grass,96.0
10,1,-13,rabbit,87.0
10,-15,6,grass,59.6
10,-2,-1,wolf,126.9
10,-14,5,grass,76.7
10,3,-2,rabbit,12.0
10,0,7,grass,99.5
10,3,3,wolf,232.0
10,1,2,grass,128.8
10,-1,6,wolf,153.8
10,1,7,grass,109.4
10,3,-4,debris,98.0
10,10,-1,wolf,216.5
10,9,10,grass,140.0
10,6,-1,wolf,240.0
10,5,-7,grass,101.7
10,1,4,grass,130.8
10,6,0,grass,90.0
10,5,0,debris,66.5
10,1,-10,rabbit,66.0
10,-8,4,wolf,269.9
10,2,5,grass,109.0
10,8,3,wolf,220.0
10,-7,-1,wolf,231.0
10,-14,6,grass,110.0
10,1,-2,debris,76.0
10,-4,-3,grass,67.5
10,3,0,grass,73.0
10,2,1,grass,109.5
11,-4,-2,grass,52.7
11,7,-1,wolf,233.0
11,6,-7,grass,104.0
11,9,11,grass,38.8
11,2,0,grass,67.1
11,1,-1,grass,106.0
11,-15,6,grass,69.6
11,9,2,wolf,213.0
11,-7,0,wolf,226.0
11,2,-12,rabbit,81.7
11,-3,0,wolf,118.9
11,-9,3,wolf,262.2
11,-14,5,grass,86.7
11,1,-9,rabbit,61.0
11,10,-2,wolf,208.5
11,0,7,grass,109.5
11,1,2,grass,138.8
11,4,4,wolf,226.0
11,1,7,grass,119.4
11,-1,5,wolf,145.9
11,3,-4,debris,108.0
11,9,10,grass,70.0
11,5,-7,grass,111.7
11,1,4,grass,140.8
11,6,0,grass,100.0
11,5,0,debris,76.5
11,2,-2,rabbit,5.0
11,2,5,grass,119.0
11,-14,6,grass,120.0
11,1,-2,debris,86.0
11,-4,-3,grass,77.5
11,3,0,grass,83.0
11,2,1,grass,119.5
12,-4,-2,grass,62.7
12,6,-7,grass,114.0
12,9,11,grass,48.8
12,2,0,grass,77.1
12,1,-1,rabbit,63.0
12,-1,4,wolf,138.0
12,1,-13,rabbit,76.4
12,-15,6,grass,79.6
12,-14,5,grass,96.7
12,0,7,grass,119.5
12,11,-3,wolf,200.5
12,1,2,grass,69.4
12,1,7,grass,129.4
12,-10,3,wolf,254.4
12,3,-4,debris,54.0
12,1,3,grass,89.7
12,-4,-1,wolf,110.9
12,-14,7,grass,82.0
12,9,10,grass,80.0
12,6,-1,wolf,226.0
12,5,-7,grass,121.7
12,1,4,grass,70.4
12,6,0,grass,110.0
12,0,1,grass,91.9
12,5,0,debris,86.5
12,1,-10,rabbit,56.0
12,2,-5,grass,77.0
12,-6,1,wolf,221.0
12,2,5,grass,129.0
12,8,3,wolf,206.0
12,-14,6,grass,60.0
12,1,-2,debris,96.0
12,-4,-3,grass,87.5
12,4,3,wolf,220.0
12,3,0,grass,93.0
12,2,1,grass,129.5
13,9,11,grass,58.8
13,2,0,rabbit,106.5
13,-15,6,grass,89.6
13,-14,5,grass,106.7
13,-14,7,grass,92.0
13,1,2,grass,79.4
13,2,-3,grass,51.0
13,1,7,grass,139.4
13,5,-6,grass,71.1
13,7,3,wolf,199.0
13,5,-7,grass,60.9
13,5,0,debris,43.2
13,9,10,grass,90.0
13,-1,3,wolf,130.0
13,0,-12,rabbit,71.1
13,7,-2,wolf,219.0
13,2,5,grass,139.0
13,5,4,wolf,214.0
13,-14,6,grass,70.0
13,1,-2,debris,48.0
13,2,1,grass,139.5
13,-4,-2,grass,72.7
13,6,-7,grass,124.0
13,5,1,grass,70.0
13,-3,0,wolf,102.9
13,3,-4,debris,64.0
13,0,7,grass,129.5
13,-5,2,wolf,216.0
13,1,3,grass,99.7
13,1,4,grass,80.4
13,6,0,grass,120.0
13,-10,4,wolf,246.7
13,2,-5,grass,87.0
13,-4,-3,grass,97.5
13,0,1,grass,101.9
13,12,-2,wolf,192.5
13,3,0,grass,103.0
13,1,-11,rabbit,51.0
14,7,-6,grass,64.9
14,9,11,grass,68.8
14,13,-3,wolf,184.5
14,-15,6,grass,99.6
14,-2,-1,wolf,94.9
14,-14,5,grass,116.7
14,-14,7,grass,102.0
14,1,2,grass,89.4
14,2,-3,grass,61.0
14,-6,2,wolf,211.0
14,1,7,grass,69.7
14,-10,5,wolf,239.0
14,5,-6,grass,81.1
14,5,-7,grass,70.9
14,5,0,debris,53.2
14,9,10,grass,100.0
14,6,3,wolf,192.0
14,5,5,wolf,208.0
14,-1,-12,rabbit,65.8
14,3,5,grass,86.2
14,2,5,grass,69.5
14,-14,6,grass,80.0
14,1,-2,debris,58.0
14,2,1,rabbit,88.1
14,-4,-2,grass,82.7
14,6,-7,grass,62.0
14,5,1,grass,80.0
14,3,-4,debris,74.0
14,0,7,grass,139.5
14,1,3,grass,109.7
14,2,-11,rabbit,46.0
14,6,-1,wolf,212.0
14,1,4,grass,90.4
14,2,8,grass,77.5
14,6,0,grass,130.0
14,2,2,rabbit,82.5
14,2,-5,grass,97.0
14,-1,2,wolf,122.1
14,-4,-3,grass,107.5
14,0,1,grass,111.9
14,3,0,grass,113.0
15,6,4,wolf,185.0
15,7,-6,grass,74.9
15,9,11,grass,78.8
15,-15,6,grass,109.6
15,-14,5,grass,126.7
15,-14,7,grass,112.0
15,1,2,rabbit,132.2
15,2,-3,grass,71.0
15,1,7,grass,79.7
15,5,-6,grass,91.1
15,5,-7,grass,80.9
15,5,0,debris,63.2
15,9,10,grass,110.0
15,6,5,wolf,202.0
15,-5,3,wolf,206.0
15,3,-11,rabbit,41.0
15,3,5,grass,96.2
15,7,0,grass,69.6
15,2,5,grass,79.5
15,-14,6,grass,90.0
15,1,-2,debris,68.0
15,-4,-2,grass,92.7
15,6,-7,grass,72.0
15,5,1,grass,90.0
15,-11,6,wolf,231.2
15,-1,6,grass,78.9
15,3,-4,debris,84.0
15,0,7,grass,69.8
15,2,-1,rabbit,83.7
15,6,-2,wolf,205.0
15,1,3,grass,119.7
15,-2,2,wolf,114.2
15,-1,-2,wolf,86.9
15,14,-2,wolf,176.5
15,1,4,grass,100.4
15,2,8,grass,87.5
15,-1,-13,rabbit,60.4
15,6,0,grass,65.0
15,2,-5,grass,107.0
15,-4,-3,grass,117.5
15,0,1,grass,121.9
15,3,0,rabbit,72.3
16,7,-1,wolf,198.0
16,7,-6,grass,84.9
16,9,11,grass,88.8
16,-15,6,grass,119.6
16,-14,5,grass,63.3
16,-15,5,grass,77.6
16,-14,7,grass,122.0
16,1,2,rabbit,66.1
16,2,-3,grass,81.0
16,1,7,grass,89.7
16,5,-6,grass,101.1
16,5,-7,grass,90.9
16,5,0,debris,73.2
16,4,-1,rabbit,65.3
16,9,10,grass,120.0
