year,lat,long,name,energy
3,5,7,debris,28.0
3,-1,4,rabbit,109.7
3,0,3,debris,72.0
3,-2,4,rabbit,101.7
3,-1,-2,debris,57.0
3,-5,5,debris,57.0
3,0,1,grass,113.0
3,5,6,debris,81.0
3,0,-4,debris,58.0
3,0,-9,debris,49.0
3,5,-4,debris,66.0
3,-2,-2,debris,81.0
3,-2,7,grass,92.0
3,-4,6,debris,16.0
3,3,3,debris,64.0
3,-13,0,grass,88.0
3,-1,5,debris,82.0
3,-4,0,debris,22.0
3,7,4,debris,42.0
3,-8,5,rabbit,38.0
3,-1,-3,debris,76.0
3,1,2,debris,76.0
3,1,7,grass,103.0
3,-2,-5,debris,65.0
3,3,-1,debris,39.0
3,0,-12,grass,66.0
3,1,4,debris,34.0
3,10,3,debris,69.0
3,-2,-4,debris,42.0
3,-2,3,debris,59.0
3,0,14,grass,109.0
3,6,0,debris,68.0
3,1,0,debris,53.0
4,0,9,debris,45.0
4,-4,-1,debris,76.0
4,-1,-9,grass,98.0
4,-4,5,rabbit,71.8
4,5,2,debris,89.0
4,1,5,grass,125.0
4,-5,-5,rabbit,60.8
4,-3,3,rabbit,96.7
4,-1,2,debris,58.0
4,-1,0,debris,43.0
4,2,-8,grass,98.0
4,5,3,grass,125.1
4,7,8,rabbit,75.0
4,1,1,rabbit,141.6
4,-2,5,debris,68.0
4,-3,-6,debris,59.0
4,12,-2,grass,101.0
4,1,3,rabbit,57.1
4,7,-1,grass,116.0
4,-10,2,grass,94.7
4,3,-4,debris,92.0
4,-3,6,debris,79.0
4,6,2,debris,52.0
4,14,-11,grass,138.0
4,-12,10,debris,55.0
4,5,0,grass,138.0
4,-5,2,rabbit,56.0
4,2,2,debris,40.0
4,2,4,rabbit,112.4
4,-10,-1,debris,45.0
4,-8,0,grass,136.0
4,2,-4,debris,39.0
4,3,1,rabbit,86.6
4,-3,-4,debris,92.0
4,7,0,debris,67.0
4,1,-3,debris,104.0
4,4,6,debris,87.0
4,-2,1,debris,74.0
4,-4,4,debris,93.0
4,-1,-4,debris,66.0
4,7,-4,debris,52.0
4,-4,-3,debris,45.0
4,-3,9,debris,42.0
4,-5,0,debris,66.0
4,9,10,debris,41.0
4,-4,9,debris,76.0
4,0,0,debris,26.0
4,4,1,rabbit,70.5
4,-9,4,rabbit,30.0
4,-2,0,grass,95.0
4,-1,-5,debris,60.0
4,6,3,grass,75.0
4,0,6,debris,34.0
4,7,-10,debris,81.0
4,-4,-2,grass,93.0
4,-13,1,debris,67.0
4,3,2,debris,52.0
4,5,9,debris,48.0
4,-10,3,grass,61.5
4,-5,6,debris,79.0
4,1,-4,rabbit,44.2
4,4,9,debris,98.0
4,4,-4,rabbit,31.8
4,0,5,debris,91.0
4,5,-2,debris,69.0
4,3,6,debris,64.0
4,-6,9,debris,72.0
4,-7,3,debris,99.0
4,-8,-1,grass,96.0
4,-3,0,debris,57.0
4,5,7,debris,38.0
4,-8,-4,rabbit,76.3
4,0,3,debris,82.0
4,-1,-2,debris,67.0
4,-5,5,debris,67.0
4,0,1,grass,123.0
4,-1,3,rabbit,104.7
4,5,6,debris,91.0
4,0,-4,debris,68.0
4,2,7,wolf,137.0
4,0,-9,debris,59.0
4,5,-4,debris,76.0
4,-2,-2,debris,91.0
4,-2,7,grass,102.0
4,-4,6,debris,26.0
4,3,3,debris,74.0
4,-13,0,grass,98.0
4,-1,5,debris,92.0
4,-4,0,debris,32.0
4,7,4,debris,52.0
4,-1,-3,debris,86.0
4,1,2,debris,86.0
4,1,7,grass,113.0
4,-2,-5,debris,75.0
4,3,-1,debris,49.0
4,-3,5,rabbit,98.4
4,0,-12,grass,76.0
4,1,4,debris,44.0
4,10,3,debris,79.0
4,-2,-4,debris,52.0
4,3,-2,rabbit,39.2
4,-2,3,debris,69.0
4,-5,3,rabbit,95.8
4,0,14,grass,119.0
4,1,-1,rabbit,33.0
4,6,0,debris,78.0
4,1,0,debris,63.0
5,-2,2,rabbit,99.7
5,0,9,debris,55.0
5,-4,-1,debris,86.0
5,-1,-9,grass,108.0
5,6,7,rabbit,70.0
5,5,2,debris,44.5
5,1,5,rabbit,179.9
5,-5,4,rabbit,66.5
5,-1,2,debris,68.0
5,-1,0,debris,53.0
5,2,-8,grass,108.0
5,5,3,grass,135.1
5,4,-1,rabbit,88.6
5,1,1,rabbit,70.8
5,-2,5,debris,78.0
5,-3,-6,debris,69.0
5,12,-2,grass,111.0
5,7,-1,grass,126.0
5,-10,2,rabbit,113.1
5,3,-4,debris,102.0
5,-6,-5,rabbit,52.8
5,-4,3,rabbit,91.7
5,2,-3,rabbit,74.7
5,-3,6,debris,89.0
5,6,2,debris,62.0
5,14,-11,grass,69.0
5,13,-11,grass,95.0
5,-12,10,debris,65.0
5,5,0,grass,69.0
5,2,2,debris,50.0
5,-10,-1,debris,55.0
5,-8,0,grass,146.0
5,2,-4,debris,49.0
5,-4,5,rabbit,92.8
5,-3,-4,debris,46.0
5,7,0,debris,77.0
5,4,5,grass,74.0
5,1,-3,debris,52.0
5,4,6,debris,97.0
5,-2,1,debris,84.0
5,-4,4,debris,103.0
5,-1,-4,debris,76.0
5,7,-4,debris,62.0
5,-4,-3,debris,55.0
5,2,3,rabbit,52.1
5,-3,9,debris,52.0
5,-5,0,debris,76.0
5,4,2,rabbit,74.9
5,9,10,debris,51.0
5,-4,9,debris,86.0
5,0,0,debris,36.0
5,-2,0,grass,105.0
5,-1,-5,debris,70.0
5,6,3,grass,85.0
5,1,8,wolf,132.0
5,-7,2,grass,51.0
5,0,6,debris,44.0
5,7,-10,debris,91.0
5,-4,-2,grass,103.0
5,-13,1,debris,77.0
5,3,2,debris,62.0
5,5,9,debris,58.0
5,-5,6,debris,89.0
5,4,9,debris,49.0
5,0,5,debris,45.5
5,5,-2,debris,79.0
5,3,9,grass,61.0
5,3,6,debris,74.0
5,-6,9,debris,82.0
5,0,2,rabbit,88.2
5,-7,3,debris,49.5
5,-8,-1,grass,106.0
5,-3,0,debris,67.0
5,5,7,debris,48.0
5,0,3,debris,92.0
5,-3,-5,grass,76.0
5,-1,-2,debris,77.0
5,-5,5,debris,77.0
5,0,1,grass,133.0
5,5,6,debris,45.5
5,0,-4,debris,78.0
5,0,-9,debris,69.0
5,5,-4,debris,86.0
5,-2,-2,debris,101.0
5,-2,7,grass,112.0
5,-4,6,debris,36.0
5,-1,6,grass,58.0
5,-6,4,rabbit,89.6
5,3,3,debris,84.0
5,-13,0,grass,108.0
5,-1,5,debris,102.0
5,5,1,rabbit,117.5
5,-4,0,debris,42.0
5,7,4,debris,62.0
5,-1,-3,debris,43.0
5,1,2,debris,96.0
5,1,7,grass,123.0
5,4,-5,rabbit,20.8
5,-2,-5,debris,85.0
5,3,-1,debris,59.0
5,-5,1,rabbit,50.0
5,0,-2,rabbit,74.0
5,0,-12,grass,86.0
5,1,4,debris,54.0
5,10,3,debris,89.0
5,-2,-4,debris,62.0
5,-2,3,debris,79.0
5,0,14,grass,129.0
5,6,0,debris,88.0
5,1,0,debris,73.0
5,-7,-4,rabbit,68.2
6,-2,-6,grass,86.0
6,0,9,debris,65.0
6,-4,-1,debris,96.0
6,-1,-9,grass,118.0
6,-4,5,grass,81.0
6,5,2,debris,54.5
6,1,5,rabbit,90.0
6,-7,-5,rabbit,44.8
6,-3,3,grass,38.0
6,-1,2,debris,78.0
6,-1,0,debris,63.0
6,2,-8,grass,118.0
6,5,3,rabbit,147.5
6,-2,5,debris,88.0
6,-3,-6,debris,79.0
6,12,-2,grass,121.0
6,1,3,rabbit,47.1
6,7,-1,grass,63.0
6,-10,2,rabbit,56.6
6,3,-4,debris,51.0
6,5,-1,rabbit,67.8
6,-3,6,debris,99.0
6,6,2,debris,72.0
6,14,-11,grass,79.0
6,13,-11,grass,105.0
6,-12,10,debris,75.0
6,5,0,rabbit,61.6
6,-8,-5,rabbit,60.1
6,2,2,debris,60.0
6,-10,-1,debris,65.0
6,6,1,rabbit,86.5
6,-8,0,grass,73.0
6,-6,5,rabbit,83.5
6,2,-4,debris,59.0
6,3,5,grass,71.0
6,-3,-4,debris,56.0
6,2,5,rabbit,111.2
6,7,0,debris,87.0
6,4,5,grass,84.0
6,1,-3,debris,62.0
6,3,-6,rabbit,9.8
6,4,6,debris,48.5
6,-2,1,debris,94.0
6,-4,4,debris,51.5
6,-1,-4,debris,86.0
6,7,-4,debris,72.0
6,-4,-3,debris,65.0
6,-3,9,debris,62.0
6,-5,0,debris,86.0
6,9,10,debris,61.0
6,-4,9,debris,96.0
6,0,0,debris,46.0
6,-2,0,grass,115.0
6,-1,-5,debris,80.0
6,6,3,grass,95.0
6,-7,2,grass,61.0
6,6,-11,grass,109.0
6,-9,1,rabbit,62.4
6,0,6,debris,54.0
6,7,-10,debris,45.5
6,4,3,grass,69.0
6,-4,-2,grass,113.0
6,-1,4,grass,71.0
6,-13,1,debris,87.0
6,3,2,debris,72.0
6,5,9,debris,68.0
6,-1,1,rabbit,75.4
6,-5,6,debris,44.5
6,4,-3,grass,70.0
6,4,9,debris,59.0
6,-9,0,grass,93.9
6,0,5,debris,55.5
6,7,7,rabbit,65.0
6,5,-2,debris,89.0
6,3,9,grass,71.0
6,3,6,debris,84.0
6,-6,9,debris,92.0
6,0,2,grass,79.0
6,-7,3,debris,59.5
6,-6,2,rabbit,44.0
6,-8,-1,grass,116.0
6,-3,0,debris,77.0
6,5,7,debris,58.0
6,1,1,rabbit,87.1
6,0,3,debris,46.0
6,-3,-5,grass,86.0
6,-1,-2,debris,87.0
6,-5,5,debris,87.0
6,0,1,rabbit,68.6
6,-1,3,rabbit,94.7
6,5,6,debris,55.5
6,1,-4,rabbit,68.4
6,0,-4,debris,88.0
6,0,-9,debris,79.0
6,-5,3,rabbit,86.7
6,5,-4,debris,96.0
6,-2,-2,debris,111.0
6,-2,7,grass,122.0
6,-4,6,debris,46.0
6,-1,6,grass,68.0
6,3,3,debris,42.0
6,-13,0,grass,118.0
6,-1,5,debris,51.0
6,5,1,rabbit,58.7
6,-4,0,debris,52.0
6,7,4,debris,72.0
6,-1,-3,debris,53.0
6,1,2,debris,106.0
6,1,7,grass,133.0
6,1,9,wolf,127.0
6,-2,-5,debris,42.5
6,1,-2,rabbit,69.0
6,-6,3,rabbit,61.1
6,3,-1,debris,69.0
6,-3,5,rabbit,87.2
6,0,-12,grass,96.0
6,1,4,debris,64.0
6,10,3,debris,99.0
6,1,13,grass,80.1
6,-2,-4,debris,72.0
6,-2,3,debris,89.0
6,8,-2,grass,77.3
6,0,14,grass,64.5
6,6,0,debris,98.0
6,1,0,debris,83.0
7,4,4,rabbit,86.4
7,-9,-1,rabbit,63.4
7,-3,0,debris,87.0
7,-5,4,rabbit,129.2
7,4,-3,grass,80.0
7,-1,0,debris,73.0
7,0,0,debris,56.0
7,5,3,rabbit,73.8
7,1,1,rabbit,56.7
7,1,2,debris,116.0
7,-3,-6,debris,89.0
7,12,-2,grass,131.0
7,-7,3,debris,69.5
7,1,0,debris,93.0
7,6,-3,grass,106.0
7,3,-4,debris,61.0
7,5,-1,rabbit,56.6
7,-9,-4,rabbit,52.1
7,6,2,debris,82.0
7,14,-11,grass,89.0
7,13,-11,grass,115.0
7,2,8,grass,70.1
7,5,0,rabbit,75.0
7,-10,-1,debris,75.0
7,2,-4,debris,69.0
7,-3,-4,debris,66.0
7,-6,10,grass,86.0
7,7,6,rabbit,60.0
7,-4,4,debris,61.5
7,-2,1,debris,104.0
7,-4,-3,debris,75.0
7,-5,0,debris,96.0
7,9,10,debris,71.0
7,-4,9,debris,48.0
7,-2,0,rabbit,137.9
7,-1,-5,debris,90.0
7,7,-10,debris,55.5
7,-4,-2,grass,123.0
7,-13,1,debris,97.0
7,-7,2,rabbit,79.5
7,-5,6,debris,54.5
7,4,9,debris,69.0
7,-4,10,grass,76.0
7,0,5,debris,65.5
7,5,-2,debris,44.5
7,5,-4,debris,106.0
7,3,6,debris,94.0
7,-6,9,debris,46.0
7,0,2,rabbit,43.3
7,4,5,grass,94.0
7,2,0,rabbit,75.3
7,5,7,debris,68.0
7,-1,4,rabbit,135.2
7,3,5,rabbit,151.7
7,-1,-2,debris,97.0
7,0,-9,debris,39.5
7,-4,6,debris,56.0
7,0,4,rabbit,85.0
7,3,3,debris,52.0
7,7,4,debris,82.0
7,-13,0,grass,128.0
7,2,-8,grass,128.0
7,-2,-5,debris,52.5
7,3,-1,debris,79.0
7,-1,6,grass,78.0
7,-7,4,rabbit,55.8
7,-2,3,debris,99.0
7,6,0,debris,108.0
7,-1,-3,debris,63.0
7,-2,-6,grass,96.0
7,0,9,debris,75.0
7,-4,-1,debris,106.0
7,-1,-9,grass,128.0
7,-4,5,rabbit,132.7
7,5,2,debris,64.5
7,-1,2,debris,88.0
7,4,-1,rabbit,62.8
7,-2,5,debris,98.0
7,7,-1,grass,73.0
7,6,3,grass,105.0
7,-3,6,debris,109.0
7,-12,10,debris,85.0
7,2,2,debris,70.0
7,-8,-1,grass,126.0
7,-8,0,grass,83.0
7,-1,5,debris,61.0
7,-1,-8,grass,59.0
7,7,0,debris,97.0
7,1,-3,debris,72.0
7,4,6,debris,58.5
7,-1,-4,debris,96.0
7,2,10,wolf,122.0
7,4,1,rabbit,47.4
7,10,3,debris,109.0
7,-3,3,grass,48.0
7,6,-11,grass,119.0
7,0,6,debris,64.0
7,4,3,grass,79.0
7,-3,9,debris,72.0
7,3,2,debris,82.0
7,-7,5,rabbit,77.3
7,-1,1,rabbit,115.9
7,2,-5,rabbit,62.2
7,-9,0,rabbit,54.7
7,0,14,grass,74.5
7,2,-2,rabbit,64.0
7,-9,2,rabbit,48.6
7,0,3,debris,56.0
7,-5,5,debris,43.5
7,7,-4,debris,82.0
7,5,6,debris,65.5
7,0,-4,debris,44.0
7,8,-2,grass,87.3
7,3,9,grass,81.0
7,-2,-2,debris,121.0
7,-2,7,grass,132.0
7,1,-5,grass,91.0
7,-3,-5,grass,96.0
7,-4,0,debris,62.0
7,-7,-6,rabbit,36.8
7,1,7,grass,66.5
7,0,-12,grass,106.0
7,1,4,debris,74.0
7,1,13,grass,90.1
7,-2,-4,debris,82.0
7,5,9,debris,78.0
8,4,4,rabbit,110.2
8,-3,-3,grass,74.0
8,-3,0,debris,43.5
8,-5,4,rabbit,64.6
8,5,5,rabbit,85.2
8,4,-3,grass,90.0
8,-1,0,debris,83.0
8,0,0,debris,66.0
8,1,1,rabbit,38.3
8,1,2,debris,58.0
8,-3,-6,debris,99.0
8,12,-2,grass,141.0
8,-7,3,debris,79.5
8,1,0,debris,46.5
8,6,-3,grass,116.0
8,3,-4,debris,71.0
8,-1,-6,grass,48.0
8,6,2,debris,92.0
8,14,-11,grass,99.0
8,13,-11,grass,125.0
8,2,8,grass,80.1
8,-10,-1,debris,85.0
8,-6,5,rabbit,110.1
8,2,-4,debris,79.0
8,-3,-4,debris,76.0
8,-6,10,grass,96.0
8,-4,4,debris,71.5
8,-2,1,debris,52.0
8,-4,-3,debris,85.0
8,-2,2,rabbit,151.9
8,2,3,grass,25.0
8,-5,0,debris,106.0
8,9,10,debris,81.0
8,2,1,rabbit,44.7
8,-4,9,debris,58.0
8,-10,1,rabbit,40.6
8,-2,0,rabbit,69.0
8,-1,-5,debris,45.0
8,-3,-2,grass,87.0
8,7,-10,debris,65.5
8,-4,-2,grass,133.0
8,-13,1,debris,107.0
8,-5,6,debris,64.5
8,4,9,debris,79.0
8,-4,10,grass,86.0
8,0,5,debris,75.5
8,5,-2,debris,54.5
8,5,-4,debris,53.0
8,3,6,debris,47.0
8,-6,9,debris,56.0
8,4,5,rabbit,66.7
8,-9,1,rabbit,65.8
8,5,7,debris,78.0
8,-1,4,rabbit,67.6
8,3,5,rabbit,75.8
8,-1,-2,debris,48.5
8,-13,-1,grass,91.6
8,0,-9,debris,49.5
8,9,4,grass,69.0
8,-4,6,debris,66.0
8,2,-1,rabbit,59.0
8,3,3,debris,62.0
8,5,1,rabbit,36.1
8,7,4,debris,92.0
8,-13,0,grass,64.0
8,3,0,rabbit,57.8
8,2,-8,grass,138.0
8,7,1,grass,83.0
8,-2,-3,grass,89.0
8,-2,-5,debris,62.5
8,3,-1,debris,89.0
8,-1,6,grass,88.0
8,-6,4,rabbit,50.5
8,-2,3,debris,49.5
8,6,0,debris,54.0
8,-6,-5,rabbit,28.8
8,-1,-3,debris,73.0
8,-2,-6,grass,106.0
8,0,9,debris,85.0
8,-4,-1,debris,53.0
8,-1,-9,grass,138.0
8,-4,5,rabbit,66.3
8,5,2,debris,74.5
8,6,-1,grass,73.0
8,-3,1,grass,106.0
8,-1,2,debris,98.0
8,-2,5,debris,108.0
8,1,3,rabbit,80.0
8,7,-1,grass,83.0
8,6,3,grass,115.0
8,-3,6,debris,119.0
8,-12,10,debris,95.0
8,4,0,rabbit,63.5
8,2,2,debris,80.0
8,0,-5,rabbit,62.1
8,-8,-1,rabbit,86.2
8,8,6,rabbit,55.0
8,-8,0,rabbit,52.5
8,2,11,wolf,117.0
8,-1,5,debris,71.0
8,7,-5,grass,80.0
8,-1,-8,grass,69.0
8,7,0,debris,48.5
8,1,-3,debris,82.0
8,-3,5,rabbit,99.8
8,4,6,debris,68.5
8,-7,6,rabbit,71.2
8,-1,-4,debris,106.0
8,-8,-2,grass,59.1
8,-2,-1,grass,58.0
8,10,3,debris,54.5
8,-3,3,grass,58.0
8,6,-11,grass,59.5
8,0,6,debris,74.0
8,4,3,rabbit,56.6
8,-3,9,debris,82.0
8,3,2,debris,92.0
8,-8,-3,rabbit,44.0
8,-3,-1,rabbit,85.7
8,0,14,grass,84.5
8,0,3,debris,66.0
8,-5,5,debris,53.5
8,7,-4,debris,41.0
8,-1,3,rabbit,116.9
8,6,-2,rabbit,51.6
8,5,6,debris,75.5
8,0,-4,debris,54.0
8,8,-2,grass,97.3
8,3,9,grass,91.0
8,-2,-2,debris,60.5
8,-2,7,grass,142.0
8,1,-5,rabbit,53.8
8,3,4,rabbit,87.0
8,-3,-5,grass,106.0
8,-4,0,debris,72.0
8,1,7,grass,76.5
8,4,-5,grass,51.0
8,-8,3,rabbit,73.5
8,3,7,grass,49.0
8,0,-12,grass,116.0
8,1,4,debris,84.0
8,1,13,grass,100.1
8,-2,-4,debris,92.0
8,5,9,debris,88.0
8,1,-1,rabbit,113.8
8,5,-11,grass,107.4
9,-3,-3,grass,84.0
9,-4,2,rabbit,89.1
9,-3,0,debris,53.5
9,-5,4,rabbit,105.1
9,4,-3,grass,100.0
9,-1,0,debris,93.0
9,0,0,debris,76.0
9,5,3,rabbit,104.1
9,1,1,rabbit,32.8
9,1,2,debris,68.0
9,-3,-6,debris,49.5
9,12,-2,grass,70.5
9,-7,3,debris,89.5
9,1,0,debris,56.5
9,-9,3,rabbit,67.5
9,6,-3,grass,126.0
9,3,-4,debris,81.0
9,-1,-6,rabbit,91.1
9,6,2,debris,102.0
9,14,-11,grass,109.0
9,13,-11,grass,135.0
9,2,8,grass,90.1
9,-10,-1,debris,95.0
9,-3,2,rabbit,115.8
9,2,-4,debris,89.0
9,9,11,grass,73.0
9,-3,-4,debris,86.0
9,-9,-3,rabbit,63.5
9,5,4,rabbit,55.1
9,-6,10,grass,106.0
9,11,-2,grass,61.7
9,-4,4,debris,81.5
9,-2,1,debris,62.0
9,-4,-3,debris,95.0
9,0,1,grass,95.0
9,-2,2,rabbit,76.0
9,-9,-2,rabbit,35.9
9,2,3,rabbit,97.5
9,-5,0,debris,53.0
9,-13,11,grass,73.0
9,9,10,debris,40.5
9,2,1,rabbit,52.7
9,-4,9,debris,68.0
9,6,4,rabbit,72.9
9,-1,-5,debris,55.0
9,-10,2,rabbit,32.6
9,-3,-2,grass,97.0
9,7,-10,debris,75.5
9,-4,-2,grass,143.0
9,-3,4,rabbit,60.7
9,-13,1,debris,53.5
9,-5,6,debris,74.5
9,4,9,debris,89.0
9,-4,10,grass,96.0
9,0,5,debris,85.5
9,5,-2,debris,64.5
9,5,-4,debris,63.0
9,3,6,debris,57.0
9,-6,9,debris,66.0
9,2,0,rabbit,33.3
9,5,7,debris,88.0
