year,lat,long,name,energy
1,-8,-6,grass,124.9
1,5,7,grass,85.0
1,1,8,grass,86.0
1,0,-1,rabbit,62.0
1,7,4,grass,88.0
1,9,2,grass,72.0
1,-1,-3,grass,120.0
1,-2,-1,rabbit,61.2
1,-5,6,grass,82.0
1,12,-3,grass,120.0
1,-2,-2,rabbit,81.5
1,3,3,grass,81.0
1,1,0,grass,86.0
1,4,4,grass,70.0
1,1,7,grass,114.0
1,4,2,grass,98.0
1,-1,1,grass,134.0
1,6,3,grass,69.0
1,5,0,grass,113.0
1,2,-2,grass,95.0
1,-5,1,rabbit,60.0
1,4,-2,wolf,298.0
1,4,0,grass,88.0
1,2,3,rabbit,111.7
1,-2,-4,grass,68.0
1,3,2,grass,91.0
1,1,5,grass,86.0
1,5,2,rabbit,40.0
1,-7,-5,grass,60.5
1,-3,-3,grass,113.0
1,6,5,debris,51.0
1,7,-2,grass,95.0
1,3,5,grass,54.0
1,8,3,rabbit,127.5
1,1,1,rabbit,60.2
1,2,7,grass,93.0
1,5,3,rabbit,82.8
1,-7,0,grass,95.0
1,1,3,rabbit,127.5
1,-3,4,rabbit,55.0
1,2,1,wolf,362.5
1,-3,1,rabbit,84.2
1,-4,-2,grass,94.0
1,-6,-5,grass,129.0
1,6,-7,grass,94.0
1,6,-3,grass,102.0
1,-2,4,rabbit,60.0
1,3,-7,grass,118.5
1,-5,-2,grass,109.0
1,2,4,rabbit,55.5
1,-3,-6,grass,78.0
1,-1,9,grass,77.0
1,5,-1,grass,82.0
1,-3,0,grass,103.0
1,-1,6,rabbit,118.5
1,1,-9,grass,124.0
1,4,-7,grass,59.0
1,3,-12,grass,100.0
1,-8,0,grass,80.0
1,-1,-10,grass,103.0
1,-10,-2,grass,98.0
1,-2,-5,grass,85.0
1,-6,3,rabbit,39.0
1,-4,2,rabbit,65.8
1,2,-10,rabbit,71.0
1,5,-2,grass,80.0
1,-1,-2,rabbit,92.9
1,-1,0,grass,90.0
1,3,6,grass,82.0
1,1,2,rabbit,65.3
1,-2,-10,grass,90.0
1,-6,1,rabbit,91.0
1,-4,0,rabbit,77.0
1,-4,-7,grass,63.0
1,4,-4,grass,79.0
1,-4,-6,grass,84.0
1,-6,11,grass,116.0
1,2,-5,grass,103.0
1,8,-8,grass,129.0
1,-4,-3,grass,75.0
1,11,0,rabbit,109.0
1,0,1,rabbit,69.9
1,2,13,rabbit,60.0
2,-8,-6,grass,134.9
2,5,7,grass,95.0
2,1,8,grass,96.0
2,7,4,grass,98.0
2,9,2,grass,82.0
2,-1,-3,rabbit,157.9
2,-4,1,rabbit,79.2
2,-5,6,grass,92.0
2,12,-3,grass,130.0
2,3,3,rabbit,101.0
2,1,0,rabbit,108.2
2,4,4,rabbit,122.8
2,1,7,grass,124.0
2,4,2,rabbit,94.0
2,-1,1,grass,67.0
2,7,3,rabbit,78.1
2,6,3,grass,79.0
2,-3,-1,rabbit,81.4
2,5,0,grass,123.0
2,2,-2,grass,105.0
2,-5,-4,grass,119.0
2,4,0,grass,98.0
2,-1,3,rabbit,55.0
2,0,0,rabbit,130.2
2,-2,-4,grass,78.0
2,3,2,wolf,401.8
2,1,5,grass,96.0
2,-7,4,rabbit,29.0
2,-7,-5,grass,70.5
2,-3,-3,rabbit,69.0
2,6,5,debris,61.0
2,7,-2,grass,105.0
2,4,-1,wolf,289.0
2,-3,3,rabbit,60.8
2,3,5,grass,64.0
2,8,3,rabbit,63.8
2,2,7,grass,103.0
2,-7,0,rabbit,143.5
2,1,3,rabbit,63.8
2,2,1,rabbit,60.3
2,-3,1,rabbit,68.7
2,-4,-2,grass,104.0
2,-6,-5,grass,64.5
2,6,-7,grass,104.0
2,6,-3,grass,112.0
2,3,-7,grass,128.5
2,-5,-2,grass,119.0
2,-3,-6,grass,88.0
2,-1,9,grass,87.0
2,5,-1,grass,92.0
2,0,5,rabbit,83.3
2,-3,0,rabbit,56.4
2,-1,6,rabbit,59.2
2,1,-9,rabbit,138.0
2,4,-7,grass,69.0
2,3,-12,grass,110.0
2,-8,0,grass,90.0
2,-1,-10,grass,113.0
2,-10,-2,grass,108.0
2,-5,2,rabbit,52.0
2,-2,-5,grass,95.0
2,5,-2,grass,90.0
2,-1,0,rabbit,53.5
2,3,6,grass,92.0
2,-4,-4,rabbit,77.9
2,-2,-10,grass,100.0
2,2,2,rabbit,109.9
2,12,1,rabbit,104.0
2,-2,5,rabbit,50.0
2,0,2,rabbit,87.6
2,7,-9,grass,118.8
2,1,12,rabbit,55.0
2,-4,-7,grass,73.0
2,4,-4,grass,89.0
2,-4,-6,grass,94.0
2,-6,11,grass,126.0
2,2,-5,grass,113.0
2,8,-8,grass,64.5
2,-4,-3,grass,85.0
2,0,-1,rabbit,94.1
3,-8,-6,grass,144.9
3,5,7,grass,105.0
3,1,8,grass,106.0
3,3,1,rabbit,80.0
3,1,-1,rabbit,103.2
3,7,4,rabbit,171.6
3,9,2,rabbit,109.8
3,-1,-3,rabbit,79.0
3,-3,2,rabbit,55.8
3,-5,6,grass,102.0
3,12,-3,grass,140.0
3,1,2,rabbit,102.9
3,4,4,rabbit,61.4
3,1,7,grass,134.0
3,4,2,rabbit,47.0
3,-1,1,rabbit,92.0
3,-2,7,rabbit,54.2
3,5,0,grass,61.5
3,2,-2,grass,115.0
3,-5,-4,rabbit,142.4
3,1,-2,rabbit,88.8
3,4,0,grass,108.0
3,-1,3,rabbit,82.0
3,0,0,rabbit,65.1
3,2,3,wolf,330.8
3,-2,-4,grass,88.0
3,-8,4,rabbit,19.0
3,3,2,wolf,200.9
3,1,5,rabbit,136.3
3,0,1,rabbit,71.7
3,-7,-5,grass,80.5
3,6,5,debris,71.0
3,-4,3,rabbit,44.0
3,7,-2,grass,115.0
3,3,5,grass,74.0
3,-6,0,rabbit,97.0
3,1,1,rabbit,55.3
3,2,7,grass,113.0
3,5,3,rabbit,83.7
3,-7,0,rabbit,71.8
3,0,3,rabbit,57.8
3,-3,4,rabbit,45.0
3,2,13,rabbit,50.0
3,-3,1,rabbit,51.4
3,-4,-2,rabbit,66.7
3,-6,-5,grass,74.5
3,-6,12,grass,105.0
3,6,-7,grass,114.0
3,6,-3,grass,122.0
3,6,-1,grass,104.9
3,3,-7,grass,138.5
3,-5,-2,grass,129.0
3,2,4,rabbit,95.0
3,-3,-6,grass,98.0
3,-1,9,grass,97.0
3,5,-1,grass,102.0
3,1,-9,rabbit,69.0
3,4,-7,grass,79.0
3,3,-12,grass,120.0
3,-8,0,grass,100.0
3,-1,-10,grass,123.0
3,-10,-2,grass,118.0
3,0,-10,rabbit,76.3
